model,auc_roc_mean,auc_roc_std,n_folds,n_repeats,n_splits
Logistic Regression,0.8259341116983877,0.0928054912850685,25,5,5
Random Forest,0.8868790755413078,0.0605290444882258,25,5,5
Gradient Boosting,0.8587683470157974,0.0676034496461501,25,5,5
Decision Tree,0.7944544608103297,0.0897650995063708,25,5,5
Dummy (most_frequent),0.5,0.0,25,5,5
